date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2020-01-01 00:00:00,14.652499961853028,0.0,3.6475,7.145796,0.9314814814814815,103.24166666666679,4.218181818181819
2020-01-01 01:00:00,15.002499866485596,0.0,3.2975001,5.937272,0.8798143851508121,104.0583333333334,4.306666666666668
2020-01-01 02:00:00,15.30249981880188,0.0,2.9975002,6.130579,0.834338747099768,87.26666666666665,3.094166666666668
2020-01-01 03:00:00,14.05250005722046,0.0,4.2475,13.783817,0.8135831381733021,48.191666666666606,1.8016666666666694
2020-01-01 04:00:00,13.652499961853028,0.0,4.6475,14.118243,0.8098823529411765,11.75,4.1033333333333335
2020-01-01 05:00:00,14.102500247955323,0.0,4.1974998,16.071491,0.8225882352941176,-18.258333333333212,1.0225000000000009
2020-01-01 06:00:00,15.05249981880188,0.0,3.2475002,14.264361,0.8447058823529412,35.299999999999955,0.11916666666666487
2020-01-01 07:00:00,15.602500009536744,0.0,2.6975,14.345898,0.807687959299039,65.71666666666647,-4.416666666666664
2020-01-01 08:00:00,16.102500009536744,0.0,2.1975,15.281989,0.7933035714285714,94.75833333333321,-4.369999999999999
2020-01-01 09:00:00,16.752499985694886,0.0,1.5475,13.009903,0.7888392857142857,122.02499999999986,-4.522500000000001
2020-01-01 10:00:00,16.80250005722046,0.0,1.4975,14.685176,0.7950892857142857,61.316666666666606,-3.481666666666669
2020-01-01 11:00:00,16.902500081062318,0.0,1.3974999,16.24394,0.8098214285714286,55.5,-2.263333333333332
2020-01-01 12:00:00,17.102500009536744,0.0,1.1975,14.917212,0.8328888888888889,186.07500000000027,1.7966666666666669
2020-01-01 13:00:00,17.102500009536744,0.0,1.1975,13.905509,0.8449339207048459,193.7166666666667,2.7225
2020-01-01 14:00:00,16.002499866485596,0.0,2.2975001,18.11841,0.8696035242290749,179.73333333333312,3.875
2020-01-01 15:00:00,15.202499914169312,0.0,3.0975,21.218632,0.9083700440528635,12.716666666666697,2.5450000000000017
2020-01-01 16:00:00,14.652499961853028,0.0,3.6475,22.862125,1.0039647577092512,-152.92499999999973,-6.745000000000001
